#Table1
objid,run,rerun,camcol,field,obj,type,ra,dec,u,g,r,i,z,Err_u,Err_g,Err_r,Err_i,Err_z
1237674648854003820,6793,301,1,115,108,6,177.903347282572,-1.17287983055521,15.69591,14.35211,13.56163,15.58697,13.44308,0.005777394,0.004082608,0.0040578,0.01361238,0.004765944
1237674648854069336,6793,301,1,116,88,6,177.960611767892,-1.13750591666095,15.62222,14.52133,13.42611,13.42414,13.41376,0.005738074,0.008411216,0.003407611,0.003471886,0.004874696
1237674648854003800,6793,301,1,115,88,6,177.887958628981,-1.2323964810844,15.41206,14.34539,13.43947,13.32491,13.47368,0.005803062,0.00493698,0.00271893,0.002157917,0.004974178
1237674649390678054,6793,301,2,112,38,6,177.352784026737,-0.648252868114526,15.47665,14.4741,14.6865,13.42459,13.32059,0.00543038,0.009139565,0.01174192,0.002007937,0.005100236
1237674649390809175,6793,301,2,114,87,6,177.751255923584,-0.629894706268941,15.92797,14.25282,15.8111,14.9531,13.22432,0.006467743,0.01053054,0.01426334,0.01322634,0.005436128
1237674649390940216,6793,301,2,116,56,6,178.002003200179,-0.664903064230865,15.64182,14.56887,14.27773,14.17616,14.18194,0.005186456,0.003492452,0.004127475,0.004372773,0.00437184
1237674649391333462,6793,301,2,122,86,6,178.904170405275,-0.830988146182791,15.65506,14.4509,14.10521,13.98377,13.99281,0.005289149,0.003652516,0.003816647,0.004402059,0.004465644
1237674649927876665,6793,301,3,117,57,6,178.166448677561,-0.239574450744933,15.77699,14.43697,13.83071,13.76996,13.59349,0.006315925,0.004085442,0.00414749,0.001303412,0.005216381
1237674649927942147,6793,301,3,118,3,6,178.218238763703,-0.27877001026192,15.85402,14.08073,13.20381,14.7771,13.74492,0.007817161,0.002774806,0.001452127,0.0123058,0.008473985
1237674649927876642,6793,301,3,117,34,6,178.128408316436,-0.213539746813186,15.84686,14.68527,14.26731,14.15162,14.10417,0.005771763,0.003540258,0.003991061,0.004606572,0.004638529
1237674649928466510,6793,301,3,126,78,6,179.531504148185,-0.349332201305479,15.86828,14.71112,14.33641,14.69613,14.18922,0.00583069,0.003474466,0.00428946,0.005886897,0.004863328
1237674649928335395,6793,301,3,124,35,6,179.163006920798,-0.403718208644349,15.27953,15.50515,13.32895,13.23722,13.47695,0.006304426,0.01286786,0.002643088,0.001958893,0.006681676
1237674649928466453,6793,301,3,126,21,6,179.462078762948,-0.293961477914914,15.73178,15.86923,13.25844,13.0933,13.7594,0.008040916,0.01397486,0.001531904,0.00235305,0.008553388
1237674649928597585,6793,301,3,128,81,6,179.82611039881,-0.21680525972085,15.98335,14.54575,13.9977,13.8605,13.68838,0.006527328,0.004043343,0.004306002,0.001433244,0.005208608
1237674649928597520,6793,301,3,128,16,6,179.721242221234,-0.33285821924516,15.95274,14.35259,13.67284,13.53196,13.68806,0.007471313,0.004285623,0.002003996,0.002743527,0.005913946
1237674650464682015,6793,301,4,116,31,6,177.914212239252,0.0465360360823479,15.55099,15.69368,13.57729,13.44755,13.64729,0.007258207,0.01257137,0.002142731,0.001403645,0.006559483
1237674650464944147,6793,301,4,120,19,3,178.551138363851,0.136629684311167,14.6199,13.73351,13.25388,13.1618,13.01679,0.004666314,0.001906916,0.001806348,0.001848137,0.00279851
1237674650465206311,6793,301,4,124,39,6,179.16883367148,0.0435755854530133,15.52652,15.76735,13.45553,13.30334,13.64225,0.007430818,0.01315069,0.001883685,0.001340002,0.007544862
1237674650465534070,6793,301,4,129,118,6,179.978924718871,0.0499779772848887,15.84602,14.63489,14.39323,14.36262,14.12864,0.006302,0.003638902,0.00786376,0.001418831,0.005031442
1237674651001749546,6793,301,5,119,42,6,178.459570788216,0.596867787158083,15.57165,15.14319,14.7352,14.03788,13.84075,0.008568949,0.01389587,0.01241902,0.01236643,0.01996311
1237674651002142825,6793,301,5,125,105,6,179.326489326948,0.544391759012648,15.71424,15.60228,13.60948,15.41138,14.07662,0.008431027,0.008673094,0.001543368,0.01501261,0.008229936
